experiment,layer,level,cosine_similarity
random_labels,tf_row_middle,180,1.0
random_labels,tf_row_middle,200,1.0
random_labels,tf_row_middle,220,1.0
random_labels,tf_row_middle,240,1.0
random_labels,tf_row_middle,260,1.0
random_labels,tf_row_middle,280,1.0
random_labels,tf_row_middle,300,1.0
random_labels,tf_row_middle,320,1.0
random_labels,tf_row_middle,340,1.0
random_labels,tf_row_middle,360,1.0
random_labels,tf_row_middle,381,1.0
col_remove,tf_row_middle,0,1.0
col_remove,tf_row_middle,1,0.9999380111694336
col_remove,tf_row_middle,3,0.9996102452278137
col_remove,tf_row_middle,4,0.9993594288825989
col_remove,tf_row_middle,6,0.9985243082046509
col_remove,tf_row_middle,7,0.9978387951850891
col_remove,tf_row_middle,9,0.9959593415260315
col_remove,tf_row_middle,10,0.9949755668640137
col_remove,tf_row_middle,12,0.9918808341026306
col_remove,tf_row_middle,13,0.9892133474349976
col_remove,tf_row_middle,15,0.9843040704727173
col_remove,tf_row_middle,16,0.9803522229194641
col_remove,tf_row_middle,18,0.9714351296424866
col_remove,tf_row_middle,19,0.9673818945884705
col_remove,tf_row_middle,21,0.9529457092285156
col_remove,tf_row_middle,22,0.9426806569099426
col_remove,tf_row_middle,24,0.9203236103057861
col_remove,tf_row_middle,25,0.9029909372329712
col_remove,tf_row_middle,27,0.8615859150886536
col_remove,tf_row_middle,29,0.7175313830375671
row_remove,tf_row_middle,0,1.0
row_remove,tf_row_middle,19,0.9999973773956299
row_remove,tf_row_middle,39,0.9999862313270569
row_remove,tf_row_middle,59,0.9999843239784241
row_remove,tf_row_middle,79,0.9999472498893738
row_remove,tf_row_middle,99,0.9999683499336243
row_remove,tf_row_middle,119,0.9998998641967773
row_remove,tf_row_middle,139,0.9998260140419006
row_remove,tf_row_middle,159,0.9998079538345337
row_remove,tf_row_middle,179,0.9998525977134705
row_remove,tf_row_middle,199,0.9996521472930908
row_remove,tf_row_middle,219,0.9995433688163757
row_remove,tf_row_middle,239,0.9992035627365112
row_remove,tf_row_middle,259,0.9988409280776978
row_remove,tf_row_middle,279,0.9986332654953003
row_remove,tf_row_middle,299,0.9980043172836304
row_remove,tf_row_middle,319,0.9937211871147156
row_remove,tf_row_middle,339,0.9830651879310608
row_remove,tf_row_middle,359,0.9785923361778259
row_remove,tf_row_middle,379,0.8000220656394958
value_noise,tf_row_middle,0,1.0
value_noise,tf_row_middle,601,0.9999863505363464
value_noise,tf_row_middle,1203,0.9999149441719055
value_noise,tf_row_middle,1804,0.9997367262840271
value_noise,tf_row_middle,2406,0.9995043873786926
value_noise,tf_row_middle,3007,0.9994282722473145
value_noise,tf_row_middle,3609,0.9991511106491089
value_noise,tf_row_middle,4211,0.9987689256668091
value_noise,tf_row_middle,4812,0.9984216690063477
value_noise,tf_row_middle,5414,0.9975347518920898
value_noise,tf_row_middle,6015,0.9974509477615356
value_noise,tf_row_middle,6617,0.9965986013412476
value_noise,tf_row_middle,7218,0.99676913022995
value_noise,tf_row_middle,7820,0.9946915507316589
value_noise,tf_row_middle,8422,0.9932699203491211
value_noise,tf_row_middle,9023,0.9892540574073792
value_noise,tf_row_middle,9625,0.9877387285232544
value_noise,tf_row_middle,10226,0.9830242991447449
value_noise,tf_row_middle,10828,0.9858465194702148
value_noise,tf_row_middle,11430,0.9834266901016235
alt_target,tf_row_middle,0,0.9999386668205261
alt_target,tf_row_middle,1,0.9999057650566101
alt_target,tf_row_middle,2,0.9999394416809082
alt_target,tf_row_middle,3,0.9999456405639648
alt_target,tf_row_middle,4,0.9999324679374695
alt_target,tf_row_middle,5,0.99994295835495
alt_target,tf_row_middle,6,0.9999493360519409
alt_target,tf_row_middle,7,0.9999501705169678
alt_target,tf_row_middle,8,0.9999268054962158
alt_target,tf_row_middle,9,0.9999220967292786
alt_target,tf_row_middle,10,0.9999526143074036
alt_target,tf_row_middle,11,0.9999070763587952
alt_target,tf_row_middle,12,0.9999527335166931
alt_target,tf_row_middle,13,0.9999529123306274
alt_target,tf_row_middle,14,0.9999189972877502
alt_target,tf_row_middle,15,0.9999492764472961
alt_target,tf_row_middle,16,0.9999523758888245
alt_target,tf_row_middle,17,0.9999438524246216
alt_target,tf_row_middle,18,0.9999120235443115
alt_target,tf_row_middle,19,0.999949038028717
alt_target,tf_row_middle,20,0.9999415874481201
alt_target,tf_row_middle,21,0.9999077320098877
alt_target,tf_row_middle,22,0.9999415874481201
alt_target,tf_row_middle,23,0.9999514818191528
alt_target,tf_row_middle,24,0.9999295473098755
alt_target,tf_row_middle,25,0.9999475479125977
alt_target,tf_row_middle,26,0.9999380111694336
alt_target,tf_row_middle,27,0.9999380111694336
alt_target,tf_row_middle,28,0.9999274611473083
alt_target,tf_row_middle,29,0.9999391436576843
row_shuffle,tf_row,0,1.0
row_shuffle,tf_row,20,1.0
row_shuffle,tf_row,40,1.0
row_shuffle,tf_row,60,1.0
row_shuffle,tf_row,80,1.0
row_shuffle,tf_row,100,1.0
row_shuffle,tf_row,120,1.0
row_shuffle,tf_row,140,1.0
row_shuffle,tf_row,160,1.0
row_shuffle,tf_row,180,1.0
row_shuffle,tf_row,200,1.0
row_shuffle,tf_row,220,1.0
row_shuffle,tf_row,240,1.0
row_shuffle,tf_row,260,1.0
row_shuffle,tf_row,280,1.0
row_shuffle,tf_row,300,1.0
row_shuffle,tf_row,320,1.0
row_shuffle,tf_row,340,1.0
row_shuffle,tf_row,360,1.0
row_shuffle,tf_row,381,1.0
col_shuffle,tf_row,0,1.0
col_shuffle,tf_row,1,0.9882041215896606
col_shuffle,tf_row,3,0.9305548071861267
col_shuffle,tf_row,4,0.9237605929374695
col_shuffle,tf_row,6,0.8800452947616577
col_shuffle,tf_row,7,0.8911097049713135
col_shuffle,tf_row,9,0.8553163409233093
col_shuffle,tf_row,11,0.8275164365768433
col_shuffle,tf_row,12,0.7775804996490479
col_shuffle,tf_row,14,0.7956535816192627
col_shuffle,tf_row,15,0.8160492777824402
col_shuffle,tf_row,17,0.6924183368682861
col_shuffle,tf_row,18,0.7176968455314636
col_shuffle,tf_row,20,0.7463549375534058
col_shuffle,tf_row,22,0.6827572584152222
col_shuffle,tf_row,23,0.7100017666816711
col_shuffle,tf_row,25,0.7118012309074402
col_shuffle,tf_row,26,0.731829047203064
col_shuffle,tf_row,28,0.7069867849349976
col_shuffle,tf_row,30,0.6551984548568726
random_labels,tf_row,0,1.0
random_labels,tf_row,20,1.0
random_labels,tf_row,40,1.0
random_labels,tf_row,60,1.0
random_labels,tf_row,80,1.0
random_labels,tf_row,100,1.0
random_labels,tf_row,120,1.0
random_labels,tf_row,140,1.0
random_labels,tf_row,160,1.0
random_labels,tf_row,180,1.0
random_labels,tf_row,200,1.0
random_labels,tf_row,220,1.0
random_labels,tf_row,240,1.0
random_labels,tf_row,260,1.0
random_labels,tf_row,280,1.0
random_labels,tf_row,300,1.0
random_labels,tf_row,320,1.0
random_labels,tf_row,340,1.0
random_labels,tf_row,360,1.0
random_labels,tf_row,381,1.0
col_remove,tf_row,0,1.0
col_remove,tf_row,1,0.9608477354049683
col_remove,tf_row,3,0.919063150882721
col_remove,tf_row,4,0.7527642846107483
col_remove,tf_row,6,0.7024751305580139
col_remove,tf_row,7,0.7074934244155884
col_remove,tf_row,9,0.6114869713783264
col_remove,tf_row,10,0.6676589846611023
col_remove,tf_row,12,0.6813446283340454
col_remove,tf_row,13,0.5886253714561462
col_remove,tf_row,15,0.6102023124694824
col_remove,tf_row,16,0.5752369165420532
col_remove,tf_row,18,0.6098318099975586
col_remove,tf_row,19,0.6042951941490173
col_remove,tf_row,21,0.6573190689086914
col_remove,tf_row,22,0.5664507150650024
col_remove,tf_row,24,0.5553438663482666
col_remove,tf_row,25,0.5131513476371765
col_remove,tf_row,27,0.4904983639717102
col_remove,tf_row,29,0.2273997813463211
row_remove,tf_row,0,1.0
row_remove,tf_row,19,0.9999514818191528
row_remove,tf_row,39,0.999808132648468
row_remove,tf_row,59,0.999828040599823
row_remove,tf_row,79,0.9992289543151855
row_remove,tf_row,99,0.9992074966430664
row_remove,tf_row,119,0.9983134865760803
row_remove,tf_row,139,0.997613787651062
row_remove,tf_row,159,0.9979241490364075
row_remove,tf_row,179,0.9979674816131592
row_remove,tf_row,199,0.9972211122512817
row_remove,tf_row,219,0.9962901473045349
row_remove,tf_row,239,0.992511510848999
row_remove,tf_row,259,0.9931110739707947
row_remove,tf_row,279,0.9922325611114502
row_remove,tf_row,299,0.9890089631080627
row_remove,tf_row,319,0.9771094918251038
row_remove,tf_row,339,0.9584096670150757
row_remove,tf_row,359,0.9528729915618896
row_remove,tf_row,379,0.6662105321884155
value_noise,tf_row,0,1.0
value_noise,tf_row,601,0.9997535347938538
value_noise,tf_row,1203,0.9992678761482239
value_noise,tf_row,1804,0.9986124038696289
value_noise,tf_row,2406,0.9980233311653137
value_noise,tf_row,3007,0.9971898794174194
value_noise,tf_row,3609,0.9960678815841675
value_noise,tf_row,4211,0.9952213168144226
value_noise,tf_row,4812,0.9941504597663879
value_noise,tf_row,5414,0.9919770956039429
value_noise,tf_row,6015,0.9911036491394043
value_noise,tf_row,6617,0.9885911345481873
value_noise,tf_row,7218,0.9888866543769836
value_noise,tf_row,7820,0.9838496446609497
value_noise,tf_row,8422,0.979540228843689
value_noise,tf_row,9023,0.9721160531044006
value_noise,tf_row,9625,0.9681867361068726
value_noise,tf_row,10226,0.959295392036438
value_noise,tf_row,10828,0.9616925120353699
value_noise,tf_row,11430,0.9564100503921509
alt_target,tf_row,0,0.7171505093574524
alt_target,tf_row,1,0.7286497950553894
alt_target,tf_row,2,0.7417870163917542
alt_target,tf_row,3,0.7425029277801514
alt_target,tf_row,4,0.7571860551834106
alt_target,tf_row,5,0.759110152721405
alt_target,tf_row,6,0.7616060376167297
alt_target,tf_row,7,0.7625406384468079
alt_target,tf_row,8,0.7774880528450012
alt_target,tf_row,9,0.7856178879737854
alt_target,tf_row,10,0.8035130500793457
alt_target,tf_row,11,0.8167591691017151
alt_target,tf_row,12,0.8357068300247192
alt_target,tf_row,13,0.8370327353477478
alt_target,tf_row,14,0.8449621200561523
alt_target,tf_row,15,0.8579391837120056
alt_target,tf_row,16,0.8608564138412476
alt_target,tf_row,17,0.863544225692749
alt_target,tf_row,18,0.876765787601471
alt_target,tf_row,19,0.8885118365287781
alt_target,tf_row,20,0.899296760559082
alt_target,tf_row,21,0.9151299595832825
alt_target,tf_row,22,0.925759494304657
alt_target,tf_row,23,0.9261485934257507
alt_target,tf_row,24,0.9411499500274658
alt_target,tf_row,25,0.9543768763542175
alt_target,tf_row,26,0.9569002389907837
alt_target,tf_row,27,0.9608477354049683
alt_target,tf_row,28,0.9804022908210754
alt_target,tf_row,29,0.9898948073387146
row_shuffle,tf_icl,0,1.0
row_shuffle,tf_icl,20,1.0
row_shuffle,tf_icl,40,1.0
row_shuffle,tf_icl,60,1.0
row_shuffle,tf_icl,80,1.0
row_shuffle,tf_icl,100,1.0
row_shuffle,tf_icl,120,1.0
row_shuffle,tf_icl,140,1.0
row_shuffle,tf_icl,160,1.0
row_shuffle,tf_icl,180,1.0
row_shuffle,tf_icl,200,1.0
row_shuffle,tf_icl,220,1.0
row_shuffle,tf_icl,240,1.0
row_shuffle,tf_icl,260,1.0
row_shuffle,tf_icl,280,1.0
row_shuffle,tf_icl,300,1.0
row_shuffle,tf_icl,320,1.0
row_shuffle,tf_icl,340,1.0
row_shuffle,tf_icl,360,1.0
row_shuffle,tf_icl,381,1.0
col_shuffle,tf_icl,0,1.0
col_shuffle,tf_icl,1,0.9977333545684814
col_shuffle,tf_icl,3,0.9918611645698547
col_shuffle,tf_icl,4,0.9898964166641235
col_shuffle,tf_icl,6,0.9883679151535034
col_shuffle,tf_icl,7,0.984540581703186
col_shuffle,tf_icl,9,0.9836989045143127
col_shuffle,tf_icl,11,0.9818050265312195
col_shuffle,tf_icl,12,0.9800875782966614
col_shuffle,tf_icl,14,0.9759048819541931
col_shuffle,tf_icl,15,0.978263795375824
col_shuffle,tf_icl,17,0.9719808101654053
col_shuffle,tf_icl,18,0.9706279635429382
col_shuffle,tf_icl,20,0.9745309948921204
col_shuffle,tf_icl,22,0.9695202708244324
col_shuffle,tf_icl,23,0.9692786931991577
col_shuffle,tf_icl,25,0.9725496172904968
col_shuffle,tf_icl,26,0.9712376594543457
col_shuffle,tf_icl,28,0.9719981551170349
col_shuffle,tf_icl,30,0.9666891098022461
random_labels,tf_icl,0,1.0
random_labels,tf_icl,20,0.9177920818328857
random_labels,tf_icl,40,0.8300654888153076
random_labels,tf_icl,60,0.779674768447876
random_labels,tf_icl,80,0.7602566480636597
random_labels,tf_icl,100,0.7259573340415955
random_labels,tf_icl,120,0.7319466471672058
random_labels,tf_icl,140,0.7268074750900269
random_labels,tf_icl,160,0.7057005167007446
random_labels,tf_icl,180,0.6701284646987915
random_labels,tf_icl,200,0.6417206525802612
random_labels,tf_icl,220,0.6494555473327637
random_labels,tf_icl,240,0.6531829237937927
random_labels,tf_icl,260,0.6237577795982361
random_labels,tf_icl,280,0.6098804473876953
random_labels,tf_icl,300,0.5745981335639954
random_labels,tf_icl,320,0.533774197101593
random_labels,tf_icl,340,0.5299286246299744
random_labels,tf_icl,360,0.5515453815460205
random_labels,tf_icl,381,0.5287860035896301
col_remove,tf_icl,0,1.0
col_remove,tf_icl,1,0.9947906136512756
col_remove,tf_icl,3,0.9907951951026917
col_remove,tf_icl,4,0.9712972640991211
col_remove,tf_icl,6,0.9643734693527222
col_remove,tf_icl,7,0.9664391279220581
col_remove,tf_icl,9,0.9462541341781616
col_remove,tf_icl,10,0.9606139063835144
col_remove,tf_icl,12,0.9577672481536865
col_remove,tf_icl,13,0.954695999622345
col_remove,tf_icl,15,0.9180872440338135
col_remove,tf_icl,16,0.9314020276069641
col_remove,tf_icl,18,0.916176974773407
col_remove,tf_icl,19,0.9345799684524536
col_remove,tf_icl,21,0.9037015438079834
col_remove,tf_icl,22,0.8920658230781555
col_remove,tf_icl,24,0.8853718638420105
col_remove,tf_icl,25,0.8414811491966248
col_remove,tf_icl,27,0.8266284465789795
col_remove,tf_icl,29,0.7718779444694519
row_remove,tf_icl,0,1.0
row_remove,tf_icl,19,0.9996735453605652
row_remove,tf_icl,39,0.9991365671157837
row_remove,tf_icl,59,0.9948375225067139
row_remove,tf_icl,79,0.996237576007843
row_remove,tf_icl,99,0.9903548359870911
row_remove,tf_icl,119,0.9916711449623108
row_remove,tf_icl,139,0.975909948348999
row_remove,tf_icl,159,0.9906450510025024
row_remove,tf_icl,179,0.9837091565132141
row_remove,tf_icl,199,0.9740628004074097
row_remove,tf_icl,219,0.9814971089363098
row_remove,tf_icl,239,0.9700097441673279
row_remove,tf_icl,259,0.9720540046691895
row_remove,tf_icl,279,0.9480339288711548
row_remove,tf_icl,299,0.9281782507896423
row_remove,tf_icl,319,0.9246923327445984
row_remove,tf_icl,339,0.8710315823554993
row_remove,tf_icl,359,0.7770864367485046
row_remove,tf_icl,379,0.3822178244590759
value_noise,tf_icl,0,1.0
value_noise,tf_icl,601,0.9852497577667236
value_noise,tf_icl,1203,0.9699645638465881
value_noise,tf_icl,1804,0.9458186626434326
value_noise,tf_icl,2406,0.9380140900611877
value_noise,tf_icl,3007,0.9203612804412842
value_noise,tf_icl,3609,0.9235841631889343
value_noise,tf_icl,4211,0.9004354476928711
value_noise,tf_icl,4812,0.9041703939437866
value_noise,tf_icl,5414,0.8927915692329407
value_noise,tf_icl,6015,0.8688028454780579
value_noise,tf_icl,6617,0.8467673659324646
value_noise,tf_icl,7218,0.8141281604766846
value_noise,tf_icl,7820,0.8129110336303711
value_noise,tf_icl,8422,0.7894400954246521
value_noise,tf_icl,9023,0.7750005722045898
value_noise,tf_icl,9625,0.6978251934051514
value_noise,tf_icl,10226,0.5627788305282593
value_noise,tf_icl,10828,0.559059739112854
value_noise,tf_icl,11430,0.5242820382118225
alt_target,tf_icl,0,0.16607388854026794
alt_target,tf_icl,1,0.33988675475120544
alt_target,tf_icl,2,0.141469806432724
alt_target,tf_icl,3,0.1557244211435318
alt_target,tf_icl,4,0.43482688069343567
alt_target,tf_icl,5,0.25733110308647156
alt_target,tf_icl,6,0.21735365688800812
alt_target,tf_icl,7,0.1962701976299286
alt_target,tf_icl,8,0.4559042155742645
alt_target,tf_icl,9,0.5140203833580017
alt_target,tf_icl,10,0.24748489260673523
alt_target,tf_icl,11,0.5317419171333313
alt_target,tf_icl,12,0.2792668044567108
alt_target,tf_icl,13,0.2375973016023636
alt_target,tf_icl,14,0.5893401503562927
alt_target,tf_icl,15,0.373286634683609
alt_target,tf_icl,16,0.3336980938911438
alt_target,tf_icl,17,0.331510454416275
alt_target,tf_icl,18,0.5757299661636353
alt_target,tf_icl,19,0.4364139437675476
alt_target,tf_icl,20,0.16140879690647125
alt_target,tf_icl,21,0.34469863772392273
alt_target,tf_icl,22,0.17059415578842163
alt_target,tf_icl,23,0.15008383989334106
alt_target,tf_icl,24,0.375957727432251
alt_target,tf_icl,25,0.29665130376815796
alt_target,tf_icl,26,0.23894663155078888
alt_target,tf_icl,27,0.2390342801809311
alt_target,tf_icl,28,0.46932345628738403
alt_target,tf_icl,29,0.41037505865097046
